CookingFuel.x,First_visit,Second_visit
Biogas,5,8
Charcoal,379,377
Electricity,27,37
Firewood,9601,9577
LPG (Liquefied Petroleum Gas),98,63
No Response,10,
Paraffin,9,70
Solar,15,10
Other,,2
