DistrictName,FALSE,TRUE,Total
GUCHA,285,2942,8.8%
GUCHA SOUTH,61,1196,4.9%
KISII CENTRAL,286,2810,9.2%
KISII SOUTH,59,862,6.4%
MASABA,25,983,2.5%
Total,716,8793,7.5%
