LightingFuel.x,First_visit,Second_visit
Candle,16,15
Electricity,2582,2293
Fuel wood / Firewood,35,207
Gas lamp,16,24
Lantern,1591,1681
No Response,10,
Solar,2634,1779
Tin lamp,3205,4129
Torch,55,13
Other,,2
,,1
