DistrictName,TRUE,FALSE,Total
GUCHA,1356,,-
GUCHA SOUTH,625,,-
KISII CENTRAL,1266,,-
KISII SOUTH,354,,-
MASABA,531,1,0.2%
Total,4132,1,0.0%
