Roof.x,First_visit,Second_visit
Asbestos sheets,252,319
Concrete,9,28
Corrugated iron sheets,9437,9228
Grass,412,481
Makuti,4,12
Mud/dung,2,18
No Response,10,
Other,1,2
Tiles,12,43
Tin,5,13
