Wall.x,First_visit,Second_visit
Brick/Block,1105,1022
Corrugated iron sheets,191,182
Grass/Reeds,2,52
Mud/Cement,922,733
Mud/Wood,7847,8073
No Response,10,
Other,1,3
Tin,1,4
Wood only,65,75
